ID;Nom;Poste;État;Fatigue;SalaireJour
EMP001;Jean Dupont;Animateur;EN_SERVICE;25.5%;50.00€
EMP002;Marie Martin;Contremaître;EN_SERVICE;15.3%;55.00€
EMP003;Pierre Bernard;Maintenance;EN_REPOS;0.0%;50.00€
EMP004;Sophie Laurent;Caissière;EN_SERVICE;30.0%;50.00€
EMP005;Luc Moreau;Animateur;EN_SERVICE;45.2%;50.00€
EMP006;Isabelle Durand;Contremaître;ABSENCE;0.0%;55.00€
1;Jean Dupont;Opérateur;DISPONIBLE;0;2026-01-30 01:48:37
2;Marie Martin;Opérateur;DISPONIBLE;0;2026-01-30 01:48:37
3;Pierre Bernard;Opérateur;DISPONIBLE;0;2026-01-30 01:48:37
4;Sophie Dubois;Opérateur;DISPONIBLE;0;2026-01-30 01:48:37
5;Luc Moreau;Opérateur;DISPONIBLE;0;2026-01-30 01:48:37
6;Emma Laurent;Opérateur;DISPONIBLE;0;2026-01-30 01:48:37
7;Thomas Simon;Opérateur;DISPONIBLE;0;2026-01-30 01:48:37
8;Julie Michel;Opérateur;DISPONIBLE;0;2026-01-30 01:48:37
9;Robert Durand;Technicien;DISPONIBLE;0;2026-01-30 01:48:37
10;Claire Leroy;Technicien;DISPONIBLE;0;2026-01-30 01:48:37
11;Marc Petit;Technicien;DISPONIBLE;0;2026-01-30 01:48:37
12;Isabelle Roux;Technicien;DISPONIBLE;0;2026-01-30 01:48:37
13;Paul Girard;Agent Sécurité;DISPONIBLE;0;2026-01-30 01:48:37
14;Anne Lefebvre;Agent Sécurité;DISPONIBLE;0;2026-01-30 01:48:37
15;Michel Bonnet;Agent Sécurité;DISPONIBLE;0;2026-01-30 01:48:37
16;Camille Vincent;Vendeur Restaurant;DISPONIBLE;0;2026-01-30 01:48:37
17;Nicolas Fournier;Vendeur Restaurant;DISPONIBLE;0;2026-01-30 01:48:37
18;Laura Garcia;Vendeur Boutique;DISPONIBLE;0;2026-01-30 01:48:37
19;David Martinez;Vendeur Boutique;DISPONIBLE;0;2026-01-30 01:48:37
20;Sarah Brown;Vendeur Boutique;DISPONIBLE;0;2026-01-30 01:48:37
